Date,Tweet ID,Text,Username,Reply Count,Retweet Count,Like Count,Quote Count
2023-04-11 17:13:56+00:00,1645837598034919429,India Sets Sights On Becoming World’s Third Largest Producer Of Nuclear Energy By 2030 https://t.co/0ewyJii49H,drkandoi,0,0,1,0
2023-04-11 17:11:16+00:00,1645836926551826432,"USA: NARUC, National Association of State Energy Officials Launch Advanced Nuclear Power Collaboration; https://t.co/YDqioxa9hz
#NuclearEnergy #NuclearPower #cleanenergy",U3O8TradeTech,0,5,11,1
2023-04-12 23:54:24+00:00,1646300766184038401,"A recent MIT study revealed that if US were to close its nuclear power  facilities, subsequent increase in fossil fuel consumption could lead to deterioration in air quality.

https://t.co/pyqNVRyEdC

#NuclearPower #NuclearEnergy",MuggleheadMag,0,0,0,0
2023-04-12 23:52:39+00:00,1646300326729863172,@YoursINegritude @GrLakeMichigan All in favor of nuclear energy once we can safely dispose of the waste. I lived in Portland OR for a while and the thought of hundreds of rusting nuclear waste barrels upriver at Hanford was terrifying,farlanewastaken,0,0,0,0
2023-04-12 23:45:43+00:00,1646298584113983488,"@LostPilgrim7320 @KimDotcom @ScottAdamsSays Russia has secured ammunition, while #NATO thought it could just fire money

No one, not even the military industrial complexes in NATO trust NATO, so why produce ammunition which is low profit and high risk?

Egypt trusts Russia until 2050 for its nuclear energy and USA until... https://t.co/avz4M2rZO7",OfficialElftown,0,0,0,0
2023-04-12 23:42:09+00:00,1646297686147227648,"@NukeForClimate How can one man wield so much power in a democratic society. The German citizens should be up in arms and they will be when their power bills go through the roof, but it’ll be too late ⏰ 
Disgraceful they are closing their last 3 NPPs ☢️ #NuclearEnergy is the future.",timmyeagles,1,0,2,0
2023-04-12 23:40:22+00:00,1646297237105033216,"@PeterCronau Well the Pacific Elders would be wrong to think that. 

It isnt a loophole it is a limitation that recognises the difference between nuclear energy and nuclear weapons.

#AUKUS",z_actual,0,0,1,0
2023-04-12 23:36:31+00:00,1646296266861838336,German government rejects new call to delay #nuclear shutdown no TO #SMR #THORIUM #NuclearEnergy #plutonium https://t.co/J41qNRdtWc via @AtchisonGlobe,ChristinaMac1,1,1,2,0
2023-04-12 23:35:58+00:00,1646296127329763329,"Question: If nuclear energy is phased out universally, would it become harder for others to hide the development of nuclear weapons behind energy programs?",Scherezhade,0,0,0,0
2023-04-12 23:27:18+00:00,1646293949932290048,"@ivmarley @Pantsered @DoobusGoobus @ShitpostGate We're not killing this planet. We're killing ourselves. This planet will be fine after we're long gone. Give it a few million years, and it'll be like we were never there to begin with.
If you do actually care about not choking on smog, though, consider nuclear energy.",_themaninspace,1,0,24,0
2023-04-12 23:27:15+00:00,1646293935126355969,"The ""demand"" is artificial, a scam. Fill legitimate demand with abundant fossil fuels and nuclear energy. Stop the EV and excessive climate change hoax to decrease demand.",NE_Bill1,1,0,0,0
2023-04-12 23:26:24+00:00,1646293721778929664,"@business The ""demand"" is artificial, a scam. Fill legitimate demand with abundant fossil fuels and nuclear energy. Stop the EV and excessive climate change hoax to decrease demand.",NE_Bill1,0,0,0,0
2023-04-12 23:18:15+00:00,1646291669216813056,@FoxNews Why? Nuclear energy is the future of green energy. I thought California was trying to be the leader in green energy reform?,JeffMufn,1,0,6,0
2023-04-12 23:17:18+00:00,1646291429520719880,"Reported: #China to start #building #lunar base out of #moon soil in five years, SCMP reports...  The moon is believed to contain a source of #waste-free #nuclear #energy that could meet #global energy demands for 250 years... 

#space #science #news
 https://t.co/ZDGE5nb3l5",TopFeaturedcom,0,0,0,0
2023-04-12 23:10:47+00:00,1646289793263841285,#Nuclearenergy renaissance is taking shape global: India joins the race https://t.co/HncxZZeg9L,boundlessanurag,0,2,1,0
2023-04-12 23:05:20+00:00,1646288420078059521,@IngersolRobert @kanaljen2 @Mind_Forces @JohanSollid Nuclear energy isn't failing. The problem with renewables is it's intermittent nature. Therefore 100% renewable energy is technically not feasible. This is why renewables always must have a backup. If we would prefer natural gas above nuclear this would increase CO² dramatically.,GeorgieMalle1,3,0,1,0
2023-04-12 23:03:23+00:00,1646287927851270145,"@Pop_Wasabi @NAFOiodTroll Also, developing nukes is kind of a collateral to developing nuclear energy and power plants",calebolota,0,0,4,0
2023-04-12 23:01:48+00:00,1646287530801745920,"@JessicaTarlov pro dirty nuclear energy, pro war, you're basically a Republican, like the rest of the current faux Democrats , including even the squad.",MATTMCMILL2,0,0,0,0
2023-04-12 22:59:41+00:00,1646286995944263686,"@MSA45179622 @Snackazachs This is not about “inflicting self harm”. The US does that all the time with cringe economic policy.

This about the fact that they were caught in a bind and had trouble creating energy after they were far too reliant on Russia and removed their nuclear energy.",NoamKissinger,3,0,2,0
2023-04-12 22:50:40+00:00,1646284730646556673,"@halomancer1 Oh probably, the second radioactive material and dumbfucks mix the Nuclear Energy Commission gets REALLY INTERESTED",deer_neo,0,0,0,0
2023-04-12 22:50:10+00:00,1646284604435750914,"“The U.S. imposed sanctions on over 120 people and entities to squeeze Russia over its war in Ukraine, targeting a private military company, a China-based firm and entities linked to state-owned nuclear energy company Rosatom, among others.” https://t.co/2OPOZdGmI2",SlawomirDebski,2,5,28,0
2023-04-12 22:47:25+00:00,1646283910899179521,"When somebody calls and asks if they can patch me through to my congressman to tell them to vote against fossil fuels, I say yes and then tell them to support fossil fuels and nuclear energy.",Geoffiam,2,0,7,0
2023-04-12 22:46:16+00:00,1646283619445374983,"@NotASheep99 @GovWesMoore We should work on sodium ion cells. Sodium can be extracted from sea water.

Also nuclear energy to fuel it all.",structuralecon,1,0,1,0
2023-04-12 22:43:35+00:00,1646282945278144512,"@A_Milewski Nuclear is the true alternative energy!
Texas has three nuclear plants…wish we had 33!
Rural America needs nuclear energy!",cgb_1967,0,0,0,0
2023-04-12 22:32:06+00:00,1646280057827229696,"I think Macron non vassal status stems from the Chinese offering the UK Cameron plan to France. Massive investment in nuclear energy, building of EV and battery plants and a upgrade of the rail network.",Ken04989139,0,1,5,0
2023-04-12 22:29:30+00:00,1646279400554389514,@ProfStrachan What about nuclear energy?,ChuckLlewellyn1,0,0,0,0
2023-04-12 22:22:35+00:00,1646277660094480386,"@Navy_Hipple Goodbye nuclear energy. Hello filthy, dirty coal.",js68209551,0,0,0,0
2023-04-12 22:21:52+00:00,1646277479143972866,"@FoxNews Californians are brilliant.  Already a strained system so:
1. Mandate electric cars
2. Shut down clean nuclear energy.

BRILLIANT!",neslaughter,6,2,40,0
2023-04-12 22:19:08+00:00,1646276792892772353,"@A_Milewski And to think, twenty years ago the far left and environmentalists  were completely against nuclear energy...🤣🤣🤣",ves_sir,0,0,0,0
2023-04-12 22:14:06+00:00,1646275525315547137,"📷The team installing casing in a production well at #enCore's #Rosita South #uranium wellfield, South Texas

#nuclear #nuclearenergy #cleanenergy #ISR #domesticenergy #texas $EU https://t.co/gHsWoBD5vg",enCoreEnergy_EU,2,3,30,0
2023-04-12 22:09:53+00:00,1646274463531450370,"Anyone who is against nuclear energy, is NOT an environmentalist.",g1elompik,0,0,0,0
2023-04-12 21:51:31+00:00,1646269845195878400,@TheGreenParty Insulation is great but you still need affordable energy to create the warmth you want to keep in. If only we had something like nuclear energy to provide cheaper energy rather than pumping so much money in to renewables that only work when the wind blows and the sun shines 🤔,_LogicalLiberal,0,0,0,0
2023-04-12 21:46:18+00:00,1646268531430809601,@quakes99 Biomass?? Is Burning Wood ?  That’s toxic and not Green. Adopt nuclear energy its 100% green and reliable,BrianDegan2,0,0,0,0
2023-04-12 21:44:38+00:00,1646268112071958528,#NuclearEnergy is low in carbon and is therefore a vital tool in our toolkit that will help us through the #polycrisis however its risk must be understood.,JohnCorry,0,0,0,0
2023-04-12 21:41:37+00:00,1646267351913082880,Lawsuit seeks to uphold closing California´s last nuke plant NO to #smr #thoriu #nuclear #NuclearEnergy https://t.co/BRL3O3ustv via @MailOnline,ChristinaMac1,0,0,0,0
2023-04-12 21:35:31+00:00,1646265816378388480,"Get in touch if your team could use the support of our experts in your reactor company 🌎
https://t.co/lE8Xuw9pCM

#NuclearEnergy #CleanEnergy #AdvancedReactor
#NuclearEnergy #nuclear #research",NRICnuclear,0,0,0,0
2023-04-12 21:32:15+00:00,1646264996408508417,"We're excited to see everyone next week @SaskMiningAssoc's 2023 Saskatchewan Mining Forum in Canada. Stop by our booth and learn how the eVinci™ microreactor can help mining operations and remote communities use clean, always-on #NuclearEnergy. See you soon! #MSCF2023 https://t.co/GAzRZ8Ag5h",WECNuclear,0,4,30,1
2023-04-12 21:29:33+00:00,1646264314557530112,"@anttom2601 @TedNordhaus Always high resulting in millions of victims. Irrationally people seem to ignore those deaths completely, but fear highly improbable, rare deaths and injuries from nuclear energy. Fear of nuclear seems invented solely to protect BigOil&amp;Gas profits benefiting a few rich investors.",GloegePeter,0,0,0,0
2023-04-12 21:24:50+00:00,1646263127552454656,"@foe_us The only litigation should be against those who oppose clean energy.
Nuclear energy is clean energy.",DominicAdams6,0,0,9,0
2023-04-12 21:22:20+00:00,1646262500021927936,"Even the Greenpeace co-founder calls nuclear the safest energy and disagrees with the group’s stance on #nuclearenergy

https://t.co/wRynZlQ10T",stokdog,1,13,45,0
2023-04-12 21:07:27+00:00,1646258752595849217,‘An operational domain’: Fear UK #nuclear power plan for moon may lead to militarisation of space NO to #smr #thorium #NuclearEnergy #plutonium https://t.co/HkuSkk8j9l,ChristinaMac1,0,0,0,0
2023-04-12 21:07:26+00:00,1646258749034700804,"@laseptiemewilay Perhaps, just perhaps, the stable genius is conflating nuclear energy with global warming 🤷🏻‍♀️",Warrej,0,0,0,0
2023-04-12 21:05:25+00:00,1646258240546562048,@CoinerMeme @LoveaMaga @TheInsiderPaper Whats you folks issue with nuclear energy though?,raudales_raul,1,0,0,0
2023-04-12 21:01:44+00:00,1646257314763079681,It is my genuine belief that any country trying to move AWAY FROM nuclear energy is insanely fucking dumb,EllieGabalus,6,5,49,0
2023-04-12 21:01:35+00:00,1646257277538562054,"Rosatom is present at ZNPP and has reportedly offered to supply tech for Russian arms. Sanctioning individual Rosatom entities is a commendable first step. But a concerted effort is needed to provide long term alternatives to 🇷🇺 nuclear energy supplies. 

https://t.co/5eA8JFKLRy",DDolzikova,0,0,0,0
2023-04-12 20:59:15+00:00,1646256691111948295,"A scientific report on radioactive Cs-rich microparticles (CsMPs) released from the #FukushimaDaiichi #Nuclear Power Plant. 

https://t.co/CZTG7vUn57

#nuclearenergy #Fukushima #Cesium #nucleardisaster #health",mpnuclearfree,1,3,0,1
2023-04-12 20:51:47+00:00,1646254809656487936,@Nuclear4Climate @jordanbpeterson @cleanenergywire Nuclear energy is one of the most clean energy sources. Advancements in technology have made events like Fukushima and Chernobyl almost non issues with mitigation controls now in use.,Seanstgeorge,0,0,1,0
2023-04-12 20:51:39+00:00,1646254776051433475,"@A_Milewski There is no Earth with nuclear energy and human fuckups. WAZ, U of Chicago, BA Chem. '86. https://t.co/uNlwA7fkZF",WitoldZiarno,0,0,0,0
2023-04-12 20:49:58+00:00,1646254353030758402,Yes I think once he officially announces then he would spill that all out for everyone which would be awesome :-) PS admittedly I do worry about nuclear energy because I’ve reported on it but I also think this whole climate change is causing heart attacks is total drivel. I think they use the climate change term to make money. I think the weather has always been changing. But I got my first solar operated vehicle 2005 on a shoestring budget and I sure have saved a lot with alternative energy. I reported on Türkiye Lake in Miami leaking into our water here in Florida. Not to mention Fukushima. Also I have spoken and met nuclear physicist PhD Mark Paris who has talked about how the nuclear facilities are so outdated and we are at risk. Kind of like the one in Miami. They probably have some free energy Tesla invented that they won’t even really tell us about. Might be far out but I believe it.,unhealthytruth,4,0,8,0
2023-04-12 20:46:58+00:00,1646253599318523906,"To conclude:

Nuclear Energy in Germany is as dead as it gets.

I know it seems different here on Twitter but nobody in German Energy Industry has even talked about nuclear for years. It is gone and mainly the political debate remains.",Energie_Hunger,0,0,5,0
2023-04-12 20:46:13+00:00,1646253408607784960,"#ICYMI, here's the latest #PlattsFutureEnergy podcast for part 2 of our miniseries about #nuclearenergy. We discuss new developments in infrastructure &amp; markets as fleets age out &amp; more countries expand use of nuclear #power. 

🎙Full episode (21:06): https://t.co/RdEZF1xEX3 https://t.co/3r5y84vrcC",SPGCIEnergy,0,4,5,0
2023-04-12 20:46:00+00:00,1646253357319745541,"""Clean sources of energy — from wind and solar to nuclear energy and geothermal — couldn’t be more important. At this time, however, a full transition is unrealistic &amp; would lower quality of life for millions of people.” 

-- @BenjiBacker of @ACC_National
https://t.co/L4oiaEl8re",C3SolutionsNews,0,0,0,0
2023-04-12 20:40:57+00:00,1646252084973518850,"@SavageOnTheSun Yes. In the 70s, when Democrats were backed by labor unions in coal and gas industries, it was 💯 Dems who were fighting the expansion of nuclear energy.",nuclearzak,0,0,0,0
2023-04-12 20:38:22+00:00,1646251434990608389,@unhealthytruth I like his stance on vaccines. Wish he supported nuclear energy. Concerned his answer to environmental issues will be increased regulations. Need to see his plan!,KathyDu95882390,2,0,12,0
2023-04-12 20:36:49+00:00,1646251045603950594,China’s Nuclear Energy Sector Targeted in Cyberespionage Campaign  https://t.co/y0umiRPIZl via @ooda,DCICyberSecNews,0,0,0,0
2023-04-12 20:36:27+00:00,1646250951156826113,"China to start building lunar base out of moon soil in five years, SCMP reports
The moon is believed to contain a source of waste-free nuclear energy that could meet global energy demands for 250 years https://t.co/ZfP1heNNbj",HISteveWilliams,0,0,0,0
2023-04-12 20:35:04+00:00,1646250605105782784,"@Wraith3845 @MikeHudema @OvieNews @IEA @Reuters So to sum up, yes there may be a small role for SMR in the future. But nuclear energy by itself can't &amp; won't support our needs. Other options are &amp; will become available. #ClimateBrawl #ClimateAction #JustTransition",HmGinYYC,0,0,0,0
2023-04-12 20:34:00+00:00,1646250337085403139,@delbigtree I like his stance on vaccines. Concerned about how he will treat environmental concerns. Hopefully not more regulations on business. Wish he supported second amendment and nuclear energy.,KathyDu95882390,0,0,6,0
2023-04-12 20:32:56+00:00,1646250068326985728,"Our actually nuclear energy is the youth IQ. Increase it and use it.
#IslamicMessagingSystem
#MUSLIM_IDENTITY https://t.co/VdFclt5MBt",BShahheen,0,9,24,0
2023-04-12 20:30:07+00:00,1646249357182660614,"Nearly 40% of global electricity is now powered by renewables and nuclear energy, marking a new record high, according to a report. https://t.co/7TpzHRaw3S",cnni,15,50,118,8
2023-04-12 20:30:00+00:00,1646249329529692162,"C2ES is proud to support the ADVANCE Act. This legislation will expand our use of clean nuclear energy by:
⚡️ Maintaining American leadership
⚡️ Developing and deploying new nuclear technologies
⚡️ Ensuring US infrastructure can keep up with energy demand
https://t.co/VBBf5t7miX",C2ES_org,0,1,4,0
2023-04-12 20:27:42+00:00,1646248750913048576,"@dorfman_p You can punp a lot of water a long, long way (and desalinate it) with reliable, abundant nuclear energy folks.",GeoffLierse,0,0,0,0
2023-04-12 20:27:41+00:00,1646248745548361728,"@BritainRemade Please stop promoting nuclear energy. Its unnecessary and expensive. Visit Amory Lovins’ a leading nuclear physicist at his Rocky Mountain Institute and listen to what he has to say about nuclear energy - its warts, and all the alternatives.",johnrprewer,0,0,0,0
2023-04-12 20:25:04+00:00,1646248086166179841,"Some Cobourg residents concerned for their safety, while others are hoping to educate #NuclearEnergy #PowerPlants #Power [Video] Watch Some Cobourg residents concerned for their safety, while others are hoping to educate Video Online, on ... https://t.co/62lvDq0KCr",MathisonENG,0,0,0,0
2023-04-12 20:23:46+00:00,1646247759106777088,"@ErikReisz @b_domotor Especially since HU still chooses* to go with Rosatom for that Pacs power plant, despite the fact that there's abundant alternatives for other nuclear energy companies in France, Japan or US just to name a few.

https://t.co/APKvXomF6b",vytejok,2,0,0,0
2023-04-12 20:23:30+00:00,1646247693503832064,"@Mind_Forces @JohanSollid Achieving 100% renewable energy is technically impossible. Renewable energy therefore can't function without backup. Rather than using natural gas we should use nuclear energy as a backup. Furthermore nuclear energy is needed to mitigate climate change.

https://t.co/XVfsGwaTHE",GeorgieMalle1,0,0,2,0
2023-04-12 20:21:03+00:00,1646247077410660354,@pissedboomer I live with the effects of the Three Mile Island #NuclearEnergy Disaster everyday. I’ve lost family to it through the sicknesses it caused. The plant has shut down but they’re currently leaving everything in the Susquehanna River.,Sailing_fool,1,0,1,0
2023-04-12 20:20:06+00:00,1646246838687928320,@DitzMari @tobichrislorenz @AccountableGOP He didn’t say nuclear energy.  He’s talking about nuclear war.,F4LS3IC0N,0,0,0,0
2023-04-12 20:15:32+00:00,1646245690287222784,"@JRMajewski @RealBrysonGray Yeah, one song and they call you a MAGA rapper. Nevermind that you're a combat veteran, and you work with nuclear energy, which is pretty freakin awesome if you ask me.

The MAGA Rappers are
@RealBrysonGray @Tyson_James_ and @ForgiatoBlow47",JRFranklin15,0,0,0,0
2023-04-12 20:14:07+00:00,1646245331544457216,"@PiersUncensored Wind farms, don’t work, nuclear energy does build more",SwierczPatryk,0,0,0,0
2023-04-12 20:10:25+00:00,1646244399439855619,@brunolanevik @foe_us They don't care about climate. If they are anti nuclear energy they are against the climate.,Simone_fkt,0,0,0,0
2023-04-12 20:06:31+00:00,1646243419365298183,"Inconvenient truths...
Behold, Germany's energy independence, its 0% CO2 emitting #NuclearEnergy plants, shut down by the #greens, replaced with Russian Gas and now, the gas replaced by air polluting, heavy CO2 emitting coal plants...
#progress 🤔

@PatKennyNT
@EamonRyan
@18for0",heavey_owen,0,0,0,0
2023-04-12 20:06:29+00:00,1646243411354165249,"@MrJerryGoode French gov is also currently working on boosting nuclear energy, after years of neglect. Good to see some good moves we have been desperated here...",idoia_na,0,0,1,0
2023-04-12 20:01:17+00:00,1646242103851114506,GreenFacts: 60 years of nuclear energy in facts and figures – radioactive waste https://t.co/ePPmhJnXTA,EINNuclearPower,0,0,0,0
2023-04-12 19:55:35+00:00,1646240666849091584,We - our group trying to save the environment from destructive Industrial Wind Turbines - have been saying that our answer is nuclear energy.,Shirley25827871,1,0,0,0
2023-04-12 19:47:18+00:00,1646238582032551937,"Thanks to @STM_Super_Saint for inviting us, along with @NB_Power and @arc_cleantech, to speak to your students today about #SMRs and #NuclearEnergy in New Brunswick! https://t.co/BJzxDqD7Zk",MoltexEnergy,0,7,12,0
2023-04-12 19:45:32+00:00,1646238140003401728,Nuclear Energy and Hydrogen: Partners in Decarbonization https://t.co/TLI4nLV3dc | by @morganlewislaw,EnergyLaw,0,0,0,0
2023-04-12 19:45:16+00:00,1646238072663871490,"In addition to the moral risk of reliance on nuclear energy that would stem from consequences of civilizational collapse, the moral risk would accelerate as nuclear energy use accelerates.",pkhaff,0,0,0,0
2023-04-12 19:45:11+00:00,1646238051826376707,"There is no path to netzero without nuclear power and nuclear energy needs #uranium.

Here’s an interview with the new @UraniumAmerica $URM $URM.c #uranium CEO who has a flagship project in New Mexico.

https://t.co/V9A7JTsbR5 https://t.co/BbLbL6fNUr",StocksNThoughts,2,2,26,1
2023-04-12 19:42:12+00:00,1646237301725442050,"@Collapsologista Great thread. I thought you were going in a different direction initially, but maybe you could add this as another potential risk: Nuclear energy allows us to maintain a high energy post-oil civilization which has serious consequences on the environment.",openaccessguy,0,0,2,0
2023-04-12 19:42:07+00:00,1646237279097061377,"13/ BG wants to invest $1B of his own funds in this particular technology, while raising the same amount from private investors and get state funding. According to the WaPo, BG has met with US Congressmen to convince them of the benefits of nuclear energy.",soulsofamovemnt,1,0,0,0
2023-04-12 19:42:06+00:00,1646237273019801600,"11/ …for material needs while reducing environmental impacts.”
Finally, EMists no longer see nuclear energy as an ecological evil, but as a climate-neutral solution to energy problems. They advertise nuclear energy on the internet and at public “Nuclear Pride” festivals.",soulsofamovemnt,1,0,0,0
2023-04-12 19:41:06+00:00,1646237023995559937,Nuclear Energy and Hydrogen: Partners in Decarbonization https://t.co/l8B6lg5uIP | by @morganlewislaw,Energy_Alerts,0,0,0,0
2023-04-12 19:40:25+00:00,1646236852477624321,"@HmGinYYC @MikeHudema @OvieNews @IEA Ugh..... I'm not telling you to listen to some bozo. I'm telling you to research modern nuclear energy.. so far you haven't posted anything but half truths and ""green"" propaganda so I wouldn't judge",Wraith3845,0,0,0,0
2023-04-12 19:38:24+00:00,1646236342723006470,@nbstv @emilyrs Africa needs to invest more in nuclear energy,dr_ndyasingura,0,0,0,0
2023-04-12 19:37:13+00:00,1646236044889673729,This is why #NuclearEnergy is not safe.,Sailing_fool,1,0,1,0
2023-04-12 19:33:34+00:00,1646235125393260570,@LionBlogosphere Their objection to nuclear energy is based more on safety concerns than expense.,MavwreckTweet,0,0,0,0
2023-04-12 19:28:26+00:00,1646233836546555923,"@dorfman_p Nuclear energy is the safest, environmentally cleansed, most reliable energy source available today. I wonder why Germany does such a weird thing.",Prymark,1,0,3,0
2023-04-12 19:27:01+00:00,1646233477136646170,"Nuclear Energy Assembly brings together leaders across industries and communities for meaningful conversations on the future of nuclear—check out the agenda and let us know what’s got you the most excited! Register for #NEA2023 ⚛️ https://t.co/PUv0rC4jpe
https://t.co/w39YZtCcdM",NEI,0,3,14,0
2023-04-12 19:21:29+00:00,1646232088184487941,"The Power &amp; Possibilities of Nuclear Energy, by @JustThinkTrio https://t.co/2W7FOMLyPi",DJD81553730,0,0,1,0
2023-04-12 19:19:38+00:00,1646231622050512905,"@PeterHLemieux @ulrichspeck It provided the most powerful european continental army, home made nuclear weapons, nuclear energy, aircraft carriers, nextgen jet fighters and top shelve tanks, and not being a US colony, but yea keep bashing the french",vatnikjuice,1,0,0,0
2023-04-12 19:18:35+00:00,1646231358380085248,@enCoreEnergy_EU I like this #India #NuclearEnergy,AlbertaOG,0,0,0,0
2023-04-12 19:14:36+00:00,1646230355555536896,@district_metals So we officially have the Viken 1 now is that correct?  #uranium #Sweden #NuclearEnergy,AlbertaOG,0,0,0,0
2023-04-12 19:11:57+00:00,1646229687394529281,"The intelligence quotient (IQ) of the youth is comparable to nuclear energy, therefore efforts should be made to increase it.
#Muslim_Identity  
#IslamicMessagingSystem https://t.co/BbD8o94Ree",shifa_saleem9,0,2,11,0
2023-04-12 19:08:54+00:00,1646228918850945031,"Nuclear energy will become an increasingly worse energy transition option as regulatory mechanisms become less capable of preventing harm to the public/environment. Contrary to advocates' claims, nuclear will be worse in the future than it is now 
https://t.co/622SL6SGOx",sjmmcd,0,2,21,0
2023-04-12 19:05:53+00:00,1646228159174520835,"In too many areas, if you want to do something exciting—geothermal energy, nuclear energy, drone delivery, ag drones, cargo drones—you often have to go outside the United States.",bskorup,2,2,3,0
2023-04-12 19:05:35+00:00,1646228083257507852,"Many states have #carbon goals they can't meet without #nuclear energy. Utility regulators from 23 states have banded together to learn how to get it done, including Alaska, Idaho, Indiana Kentucky, Montana, Utah and Wyoming, which have no nuclear now. https://t.co/46bKYhGNln https://t.co/KohQycfakz",MattLWald,4,18,89,2
2023-04-12 19:05:22+00:00,1646228030119870468,"IQ us the nuclear energy. 🙌🏼

#IslamicMessagingSystem https://t.co/fLPhSDgYGx",salmansidentity,0,0,7,0
2023-04-12 19:04:59+00:00,1646227932258488322,"Climate alarmist types insist that batteries and windmills and solar cells will get cheaper if we just keep building more.
But they never apply the same logic to nuclear energy.",LionBlogosphere,4,3,15,0
2023-04-12 19:04:35+00:00,1646227831918059522,@OffencePolice @Goldfiinger77 @AllisonPearson Nuclear energy does not require a battery.,BillWoolf9,1,0,0,0
2023-04-12 19:03:17+00:00,1646227506150637573,"@louisminguey @nyxtelius That will likely be solved within 15yrs by their massive nuclear energy investments, EVs, and solar. 

Can the US build a city like this within 15 years?",nn_pete,1,0,0,0
2023-04-12 19:02:48+00:00,1646227385535037453,Storing energy from Stochastic generation adds to cost. Furthermore ‘ aquifer thermal storage ‘ is constrained by geology/ geography & will add further costs due to those parameters. Civilisation requires reliable 24/7 power & heat close to point of use. Just use #NuclearEnergy & skip the derivatives !,diarmuidfoley1,0,0,0,0
2023-04-12 19:02:00+00:00,1646227184602710023,Nuclear energy - is there time or financial resources to solve a rapidly devolving climate crisis? Prof. M.V. Ramana weighs nuclear feasibility concerns in the April issue of @APSphysics. https://t.co/Msrsrs4jce,ubcSPPGA,0,0,1,0
2023-04-12 19:01:48+00:00,1646227134258479113,"April 19: Briefing on @ENERGY #nuclear energy programs. Panelists from @ENERGY, @INL, @MIT, and @theNIAorg will highlight programs underway from basic research to demonstration projects, including work in DOE’s national labs.

Intro: @MikeCrapo 

RSVP: https://t.co/wcPeqFiZuL https://t.co/vqDk4ksvl2",eesionline,1,0,0,0
2023-04-12 19:00:02+00:00,1646226687699320849,"@MorphingReality @TrentThomas @YouthfulScrub @jordanbpeterson So, we are on the brink of making nuclear fusion a reality and you think it is never a good idea to consider future nuclear energy plants as a zero emission alternative to fossil fuel? Man, I don't think you realize how the countries who do choose nuclear will outperform us.",SG_Tupper,1,0,1,0
2023-04-12 18:50:10+00:00,1646224204893650961,"@rjwilliams90 @dodders75 Not giving up ice cream so that you can have self-righteous willies.

Similarly for petrol.   If necessary, petrol can be produced in a carbon neutral fashion using nuclear energy as the energy source to produce the H2 and extract the CO2.",walther_jeff,0,0,0,0
2023-04-12 18:49:11+00:00,1646223957010284545,"@Cash__Burner Ah yes,the Soviet Union, known Capitalist nation 🤡🤡🤡

To stop climate change you need mass investment in nuclear energy, expansion of polluting purification in industry,and massive expansion of public transit. That needs a lot of expansion in manufacturing",dimipan03,2,0,0,1
2023-04-12 18:49:00+00:00,1646223910185373697,"According to a recent report by independent energy think tank Ember, wind and solar energy made up a record high of 12% of global electricity generation in 2022.

#Solar #Wind #Global #Electricity #Future #Nuclear #Energy #Power #dailybrief https://t.co/fBCLF0Ojxu",wedailybrief,0,0,1,0
2023-04-12 18:46:17+00:00,1646223228065415198,@charlyouki @abughazalehkat Nuclear energy,joshwaa,0,0,0,0
2023-04-12 18:45:26+00:00,1646223015691132931,@Mind_Forces @JohanSollid Damn brother is out of touch. There is no other solutions than to cover baseload with nuclear energy. Have fun staying cold,gewoongary1,0,0,3,0
2023-04-12 18:40:04+00:00,1646221662642110468,Beijing and Moscow dominate global nuclear energy trade https://t.co/fISEQaQOuj,theanotherpost,0,0,0,0
2023-04-12 18:37:59+00:00,1646221140254412800,@A_Milewski Germany reduced nuclear energy because of the danger. The tsunami attacking nuclear energy in Japan was catastrophic.,tomwsmith,0,0,2,0
2023-04-12 18:30:31+00:00,1646219259494957057,"@cleanenergywire near more nuclear energy, not less.",BillWoolf9,0,0,0,0
2023-04-12 18:30:23+00:00,1646219225705447425,"The entire Sequoyah Nuclear team is on their way to safely completing the last of more than 13,400 work activities during their planned Unit 2 outage. Their high-quality work will ensure we provide reliable, carbon-free electricity for the next 18-month cycle! #NuclearEnergy https://t.co/ckqC2pjTCv",TVAnews,1,6,16,2
2023-04-12 18:30:02+00:00,1646219137310392320,"One of the best ways to scale up the use of clean #nuclear energy in the future might be to scale down the #tech. ⚛️

#Microreactors are being considered for use everywhere from university campuses to disaster zones and even bases on the moon!

https://t.co/z8OOs36Xjj",INL,2,8,20,0
2023-04-12 18:27:16+00:00,1646218440401616909,We could be seeing much more nuclear energy in Missouri in the near future:  https://t.co/L9gpZ35cY1 | #moleg,ShowMe,1,1,5,0
2023-04-12 18:25:47+00:00,1646218068497141761,"@KCHawn83 @MeganGiron22 @ColoFightsBack @chaneykyoto @SpencerDStone @RepBoebert @budweiserusa ;) 

Sorry Sam seems to have been acquired by the MAGA team.

Along with George the Latin white nationalists.

""Sam Brinton does not blend in as an adviser to President Trump on nuclear energy issues""

https://t.co/rIYZMy9lua https://t.co/5ZwNkn4Ez8",Mona17247478,0,0,1,0
2023-04-12 18:25:23+00:00,1646217967980388352,"That’s disgusting -the only reason Biden will reject the bill is because he uses it to gaslight Americans to get votes. Biden is a chaos maker, inflation maker and border crisis maker. American Fentanyl deaths are again up in 2022 and his climate ideas are not nuclear energy forward thinking, it’s backward unreliable -tell me -is war green -this man doesn’t know what he is doing.",justgottaask1,0,0,0,0
