Date,Tweet ID,Text,Username,Reply Count,Retweet Count,Like Count,Quote Count
2023-02-01 22:54:26+00:00,1620918526805524483,@DanCrenshawTX We need to invest in nuclear energy!,The_JEHM,0,0,2,0
2023-02-01 22:53:45+00:00,1620918352981155840,"I mean, you would think since the mark 1 jaegers were powered by nuclear energy which exposed the pilots to a lot of radiation that their suits would have lead in them to absorb the radiation and they would wear dosimeters to track the amount of radiation they were exposed to",ghostdrifts,1,0,1,0
2023-02-01 22:49:11+00:00,1620917206468161537,@AssaadRazzouk @SCastelier If you don't support nuclear energy you don't support green energy.,Ape_of_Verity,0,0,0,0
2023-02-01 22:46:08+00:00,1620916435806732289,"@zerohedge Artificial Intelligence is the Nuclear issue of our time.
Good:
   Nuclear Energy
   Nuclear Medicine
Bad:
  Nuclear Weapons.
  Nuclear Energy 

Since we fail to learn from history I think Artificial Intelligence will have the same outcome.  Can't put the genie back in the bottle",IAintInTheClub,0,0,0,0
2023-02-01 22:45:52+00:00,1620916370845343746,"@PianoGeek420 @ma_dalton_ No, not at all. Nuclear energy is 91% efficient (and that number is from 2015.)

Coal is 59
Wind was 32 (in 2015)

https://t.co/QycaG2TyV2.",Honor12704799,0,0,1,0
2023-02-01 22:30:11+00:00,1620912421899468800,"VIDEO: Sen. Matt Boehnke attends Clean Energy Day, an outlook for next-generation nuclear energy that can help the state transition to zero-emission electricity. He joins executives from Port of Benton, @EnergyNorthwest and @GuggenheimPtnrs #waleg 

WATCH: https://t.co/GpIr9uJca5 https://t.co/YY8uzljxj1",WashingtonSRC,0,0,1,0
2023-02-01 22:30:05+00:00,1620912399728476162,"@Josh_Young_1 We need more green energy. And more nuclear energy. And…more natural gas. Just altogether, more energy, to pull the world into a more prosperous future.

If we need to cut anywhere, events like Davos can go.",vanckzhu,0,0,1,0
2023-02-01 22:26:41+00:00,1620911540835860485,@Wammytheone1 @_Tyrannotitan_ @60ZN1 @TopTierFace @SOLMermaidsNFT @DailyLoud Yea but that’s just semantic. We are the most dangerous predator. Harness nuclear energy… etc,Fupafanatic26,0,0,0,0
2023-02-01 22:23:12+00:00,1620910665392341003,@hausfath @MatthewWielicki Where will we find people smart enough and rational enough to operate nuclear power plants when the primary function of our public schools is now grooming children into dysphoric lifestyles?   Tear down the LGBT+ posters and put up posters about nuclear energy.,brkohn,1,0,2,0
2023-02-01 22:20:17+00:00,1620909934069301258,@b_nicks11 Do nuclear energy next!,MorgLiv,0,0,1,0
2023-02-01 22:17:42+00:00,1620909279816597519,"@ArtistKlink @Lylanthia So is the case because the government has no grip over petrolium products manufacturers, if they wanted they could gradually switch from from oil to nuclear energy and completly ban petrolium products in 10 years. Thats however not possible, lobbying and such is a major issue.",Clawed_Valk,1,0,0,0
2023-02-01 22:16:11+00:00,1620908899259006985,@land_guardians You should support nuclear energy to prevent the land from being destroyed by so called renewables. https://t.co/L2uQ2TDWcG,RoyceSouther,0,0,0,0
2023-02-01 22:11:52+00:00,1620907811847966721,"DAYAMMMMMM!

That's a lot of SMR's to be rolled out in just one country. 

#SMR's are the climate solution not renewables.

Renewables are like a band aid on a broken leg, Nuclear Energy is the cast. 

#uranium",patrickadownes,0,6,38,0
2023-02-01 22:10:57+00:00,1620907582293696512,@CarbonCredits The latest in sizing down how nuclear energy is created and managed is so much safer than what came out in the 70s. let alone more efficient.,RayRip66,0,0,3,0
2023-02-01 22:10:23+00:00,1620907442623365120,Indian Point Expert Forum:  Dr. Helen Caldicott https://t.co/nzTqPjlnbF via @YouTube  NO to #smr #thorium #nuclear #NuclearEnergy,ChristinaMac1,0,0,0,0
2023-02-01 22:09:31+00:00,1620907223529701376,@TexasScorecard Thank goodness for clean burning natural gas. Now if we only had more of the third generation nuclear energy we could start scraping those hideous wind turbines.,BorgstromJames,1,0,4,0
2023-02-01 22:07:02+00:00,1620906599467610112,"@TraceyW1970 @Alphafox78 That is a lot to me considering how little nuclear energy is used. Now imagine it that amount times 10000--very low estimate. It is also assuming it is safely managed. We have seen how governments ""safely manage"" things in the past.",jamamiss16,0,0,0,0
2023-02-01 21:59:48+00:00,1620904778028171268,"@jakeshieldsajj Like nuclear energy , depends on the user .",hawgriderbob,0,0,0,0
2023-02-01 21:55:05+00:00,1620903591883194368,"En Colombie 🇨🇴 : good news for⚛️
« Tomorrow at noon we will do a Space with @OperadorNuclear and @DiegoTorres_Fis , experts in nuclear energy and who will talk to us about the energy transition from their perspective.

Schedule here:",facts0007,0,0,1,0
2023-02-01 21:50:37+00:00,1620902465699987456,"@NRCan @uOttawa @IEA @fbirol Please just don't call nuclear energy ""clean"" or ""emissions-free"" any more -it produces lethally carcinogenic &amp; mutagenic emissions through the entire life cycle. Category 1 carcinogens, with no safe limits for emission exposure &amp; no way to securely dispose permanently of waste. https://t.co/Ptvr9JqsMc",OttawaCritic,0,0,1,0
2023-02-01 21:48:37+00:00,1620901963520159744,A #nuclear pact between friends via @crikey_news https://t.co/2KuWXnNBUv #auspol NO to #smr #thorium #NuclearEnergy,ChristinaMac1,0,0,0,0
2023-02-01 21:47:06+00:00,1620901580139634712,"Our VP for Fuel Strategies, Dr. Carina Önneby, is speaking Thursday about the growing demand for #NuclearEnergy fuel fabrication at Energiforsk's Annual Nuclear Conference. We are #WestinghouseProud to be the only fully Western option for VVER nuclear fuel fabrication. https://t.co/0AOVPkSTEj",WECNuclear,0,4,29,1
2023-02-01 21:41:37+00:00,1620900200977166337,South Africa is not for sale. The rest of Africa are looking to Russia for nuclear energy whilst the Chinese are - hydroelectric power etc. The @PresidencyZA has failed its people.  There is no 3week quick fix.  US is crucifyng  #SouthAfrica with its expensive solutions.,pelagic77,0,0,0,0
2023-02-01 21:39:25+00:00,1620899645928140802,"@_Ellexa With the main thing I disagree with almost all Green Parties internationally is their distain for nuclear energy.

Personally, I see no issue having a grid that utilizes botg nuclear and green energy (And hopefully fusion when it becomes possible in the future)",JnliewMichael,1,0,0,0
2023-02-01 21:37:15+00:00,1620899103050801162,"@iblamethedingos I think nuclear energy doesn't get the support from activists that it should. However, knowing everything else about DeSantis, and his politics, I can't imagine that he asked that in good faith",NelsonRockingh1,1,0,0,0
2023-02-01 21:33:35+00:00,1620898179536556032,@DanielA84612544 @ZaxxonGalaxian @joesmyth @EnergyInnovLLC nuclear energy,CesarSan1998,0,0,0,0
2023-02-01 21:27:38+00:00,1620896680534245376,"@alex_avoigt I like nuclear energy and so many are scared…due to Three Mile Island, Chernobyl and Fukushima.",CathyKichler,2,0,0,0
2023-02-01 21:12:14+00:00,1620892805500665856,@BranderYuri @idontwa86202030 @nuclearny @LionHirth You can’t just make things up. Nuclear energy is and was the most expensive source of electricity in Germany. And that was not even considering the billions it will cost to store and guard the waste.,AdriaanTheist,2,0,0,0
2023-02-01 21:11:43+00:00,1620892677427572737,@Bowenchris @AgnesRunacher Perhaps you may learn a thing or two about nuclear energy. 😁,Mick_Plant,1,0,11,0
2023-02-01 21:11:39+00:00,1620892659446579202,"@PatBatewoman @changelater333 @sonnguy63358399 @HowThingsWork_ Nuclear energy is neither green energy nor renewable energy. The availability of uranium for the nuclear reaction is limited. Uranium is only available in a few countries, and their deposits will eventually run out like fossil fuels. Whereas solar power is literally endless 😏",kholodhil,2,0,0,0
2023-02-01 21:08:30+00:00,1620891868325355520,Nuclear energy is efficient and the danger of radiation seems acceptable at least for the time being while transitioning to renewable energy sources. Please maintain nuclear energy for the time being to buy some time in slowing down the extinction cycle caused by global warming.,mrmortier1971,0,0,0,0
2023-02-01 21:05:56+00:00,1620891221043613696,"#DYK Today @Bruce_Power’s Unit 3 marked 45 years of commercial operation. 

Thanks to all the incredible workers who ensure we have a reliable supply of affordable and clean electricity!

#NuclearEnergy https://t.co/40m08Xdkwx",ToddSmithPC,1,10,58,1
2023-02-01 21:05:11+00:00,1620891031016284167,"French Senate adopts bill on accelerating nuclear new build

https://t.co/gZ6YIcrKlD

#Nuclear #NuclearEnergy #Uranium #Mining",ConsolidatedUr,0,2,4,1
2023-02-01 21:01:37+00:00,1620890136102977536,"@sonnguy63358399 @Thoramir1 @changelater333 @HowThingsWork_ How uninformed you are just proves my point further, eco-warriors have been brainwashed about nuclear energy.",Msansim,1,0,2,0
2023-02-01 20:55:54+00:00,1620888696831746049,"@Bill_Esterson Going forward, whether 'green steel' comes from electric arc furnaces or via hydrogen, it's going to demand prodigious amounts of low carbon power. We need a massive deployment of both wind AND nuclear energy...

like, NOW!",Greens4Nuclear,0,0,1,0
2023-02-01 20:53:16+00:00,1620888034739912704,@GreenpeaceUK @stonk_the Green peace was supposed to stand for sustainability and reason. Most people have reasoned that over the long term (and statistics prove it) nuclear energy is Carbon safe and important to safey energise 10 Billion humans. It is a PART of the solution.,LuckyGreySwanX,1,0,26,0
2023-02-01 20:52:59+00:00,1620887961792581633,"@Darth_Fugue @mhof1990 @Disparia_Books @NASA @DARPA That is false. Nuclear energy produces ZERO waste that cannot be safely contained. You seem to have SERIOUS misconceptions about nuclear energy stemming from decades of propaganda.

https://t.co/gJOVTWaxLe",deuslapis,0,0,1,0
2023-02-01 20:46:45+00:00,1620886394951569408,@elonmusk @LeighWolf For highly intelligent ai we should have some type of regulation for the programming process similar to the installation regulation for nuclear energy. Both are incredibly dangerous if not handled correctly,CrispyBarns,0,0,1,0
2023-02-01 20:46:35+00:00,1620886353478299648,"For me I say the discovery of nukes. There hasn’t been anything else that we’ve created or discovered that has the long lasting destructive potential that atomic bombs bring. Nuclear energy by itself is usually safe, clean, and efficient, but weaponizing it was our greatest curse",KittVulpin,1,0,0,0
2023-02-01 20:45:56+00:00,1620886187396468736,@SFahrmeier @Aesthetic_Degen @DavidARFerguson @BradmanTV @jakeshieldsajj Nuclear energy is the short term solution but we also need to deconstruct a lot of the pieces of our economy that rely on carbon emissions to function,AdamSan43649201,3,0,1,0
2023-02-01 20:42:36+00:00,1620885351274541056,@DailyCaller “They” oppose clean nuclear energy because “they” can make money off of the solar and wind gambit is my bet.  The scare tactics make the pitch easy too!  Don’t get the natural gas hatred either,SoCalCoolidge,2,1,0,0
2023-02-01 20:40:17+00:00,1620884764629827585,"@StorySlug Matt Groening has stated he loves ""being unfair"" to nuclear power with his show. Our cultural fear of nuclear energy and refusal to consider it as a viable green energy source can be laid in large part at the Simpson's creator's feet.

The world will burn for Matt's petty actions",IamJoseph,0,0,0,0
2023-02-01 20:37:37+00:00,1620884093226618880,"@okanddddddd @isabelleboemeke That’s a myth. Besides, with some planning, that heated water could be used to heat spaces like geothermal does. Heated storage spaces. Heck, install a recreational thermal spa nearby where salt pools are heated with circulating hot nuclear energy water. https://t.co/hwxl17zanJ",LauriLinnea,0,0,1,0
2023-02-01 20:34:11+00:00,1620883232811257857,@T____Will @BuddhistProdig1 @tgwrh @malm_magnus @alex_avoigt Your argument is invalid. Because nuclear energy is not even being considered. And we didn’t have the knowledge back then to do the innovation that we can do now.,pps_sgh,1,0,1,0
2023-02-01 20:31:26+00:00,1620882540126158848,Two top UK pension funds snub Sizewell C #nuclear plant plan https://t.co/WEb5LfHbxU via @ThisIsMoney  nO to #smr #thorium #NuclearEnergy,ChristinaMac1,0,0,0,0
2023-02-01 20:29:40+00:00,1620882095932575746,"Yee haw times x 10🤠👇
Uranium market could explode on this.
#uranium #uraniumsqueeze #nuclearenergy",capnek123,2,12,83,1
2023-02-01 20:26:26+00:00,1620881281071616000,"@Alphafox78 3 Mile Island and Chernobyl made people afraid of it. France uses it though. 

I suspect the real reason we do not use nuclear energy is because it would yank the rug out from under the carbon sequestration industry.",realmarkgillar,0,0,0,0
2023-02-01 20:18:28+00:00,1620879275917475840,"Best 2” on why Texas needs more #natgas &amp; #nuclear #energy. Wind &amp; solar failure. 
@Michael71718318 @PeterDClack 

https://t.co/jiYqOhBcrz",Jn6_68,0,0,2,0
2023-02-01 20:15:26+00:00,1620878512470241283,"‘We cannot make our #electricitygrid dependent on the weather’- AMEN!

Wind &amp; solar fail again in Texas:
#WinterStorm #icestorm2023 #natgas #nuclear #energy 

https://t.co/jiYqOhBcrz",Jn6_68,0,0,1,1
2023-02-01 20:12:09+00:00,1620877685542236160,Reminder: the energy density of nuclear is several orders of magnitude higher than renewables. #TheFutureIsNuclear #NuclearEnergy #nuclear https://t.co/Kv6NiHjDKF,kpdebree,0,0,0,0
2023-02-01 20:10:39+00:00,1620877309908770816,"@kholodhil @changelater333 @sonnguy63358399 @HowThingsWork_ You’re talking all stuff that it decades out of date. 
Modernised designs, such as ones devised by Bill Gates, would not only be nearly disaster-free, but they would even be able to reuse atomic waste.
Nuclear energy is the future. 
The sooner we realise it the better.",PatBatewoman,1,0,3,0
2023-02-01 20:10:16+00:00,1620877214043742209,"WIND AND SOLAR energy has, for the first time, surpassed fossil fuels and nuclear energy in the EU

#auspol #qldpol #nswpol #vicpol #coal #Climate",wasubiaco,0,0,0,0
2023-02-01 20:10:14+00:00,1620877203851603968,"Geopolitical, security, and climate drivers have dramatically shifted global nuclear energy markets. 

The very talented @gilbeaq and I discuss the implications in @NewSecurityBeat 

https://t.co/xpS0d1RYJr",MBazilian,0,1,3,0
2023-02-01 20:08:57+00:00,1620876878843109376,"This is the way all of these timeless engineering marvels of nuclear fission should be treated, whenever possible.

#NuclearEnergy goes the distance. #cleanenergy

In Canada, we #CANDU 🇨🇦 it!",CanadiansEnergy,0,3,22,0
2023-02-02 23:53:18+00:00,1621295726335590400,@ClownWorld_ I still don't get how their logic is still to not use nuclear energy let alone advance it to make it even safer. Nuclear power accounted for 25% of New York's utility-scale net generation in 2021. It's very safe for the environment and somewhat reusable.,jomanthekiller,0,0,0,0
2023-02-02 23:51:22+00:00,1621295239951691777,"Spotted: Ars Atomica at @KairosPower! Mohammad is wearing the U235 club logo hoodie in the RAPID Lab! ⚛️

Shop #nuclear energy hoodies, tees, and other gear now! https://t.co/i94gb8wChR https://t.co/qXSw3PzA5Y",ArsAtomica,0,1,1,0
2023-02-02 23:49:33+00:00,1621294785725186048,"@janhaverkamp Thanks for sharing my article! Btw Australia still mines uranium, that has nothing to do with their ban on nuclear energy. You might want to try reading what I wrote! Ciao! https://t.co/YX35JleOEb",ziontree,4,2,72,0
2023-02-02 23:46:48+00:00,1621294090473320448,The two clearly pro-options (saying that either most or a lot of energy should be produced with nuclear energy) were chosen by a very high number of people in Hungary- more than two thirds (68 percent) of the population. #npp #pltn #nuclear #green #safe https://t.co/RTDbLLGEqw,bagusnugrahamas,0,0,0,0
2023-02-02 23:38:07+00:00,1621291907367182336,"@meldrumjambo @garrethhayes @paulwaugh @Frances_Coppola This kind, you can't easily at all.  Best thing is not to be so vulnerable in the first place, e.g. through having had a property renewable and nuclear energy and efficiency program in the first place.  Failing that at least don't put up interest rates they can't make gas cheaper",guthrie_stewart,1,0,0,0
2023-02-02 23:25:52+00:00,1621288824071688192,@RogerPielkeJr (accidentally) proves @AlexEpstein's point in latest email to his list - using France as an example of replacing fossil fuels. But neglects to point out that 90% of the replacement was nuclear energy - which Epstein promotes. https://t.co/OicCweqA3f,AynRandHero,1,0,1,0
2023-02-02 23:24:09+00:00,1621288390493618176,"England: the Royal Navy has ordered an urgent investigation amid claims that workers on a nuclear submarine repaired broken bolts in the vessel's reactor compartment with glue.
#England #nuclear #NuclearEnergy #NuclearPower #submarine #RoyalNavy #Investigate",mottyl31,0,0,1,0
2023-02-02 23:23:44+00:00,1621288288920240128,"@SolutionRebell1 You're missing the key here: the folks you're arguing with don't actually want to replace all coal, biomass and gas. They are smart enough to know they need nuclear energy to do that. 

The perpetuation of those energy sources is a feature, not a bug. This is part of the plan.",_Nescience_,0,0,0,0
2023-02-02 23:23:18+00:00,1621288176986750978,"@VoidWarlock81 @Clayburn @ImpericEvidence @Timcast But it is fossils fuel the Church of Climatology blames for climate change. They are advocating the elimination of all fossil fuels. The elimination of nuclear energy. If it’s a small part then why do they care. 

But the planet isn’t warming. The real evidence say that!",OldGeek9,1,0,0,0
2023-02-02 23:21:33+00:00,1621287737226850305,"@ziontree “The report recommends a partial-lift of the current moratorium on nuclear energy, urging the Government to keep its moratorium on Generations I, II and III reactors while lifting it for reactors in Generations III+ and IV, so only the newest and best be considered.” 4/",roobar99,0,0,0,0
2023-02-02 23:21:16+00:00,1621287666808487936,"Jeremy Corbyn, the leader of the opposition, scored 92%, above the average of 90% for the shadow cabinet. He participated in 13 of the 16 climate votes. In all but one (nuclear energy subsidies), he supported the side most likely to lower emissions.
The Labour leader also",MOGANDERSONBAK1,1,0,1,0
2023-02-02 23:20:13+00:00,1621287402752057345,"@ziontree More recently, our Parliament reviewed our nuclear options. This report was released in December 2019. 
The committee assessed over 300 submissions on the prerequisites for nuclear energy in Australia. It was no whitewash. 3/
https://t.co/F0iaLgqZFn",roobar99,0,0,0,0
2023-02-02 23:18:12+00:00,1621286893093801984,Your views: on a SA town's non-nuclear image and more https://t.co/d39n4llui1 via @indaily   #auspol NO to #smr #thorium #nuclear #NuclearEnergy,ChristinaMac1,0,0,0,0
2023-02-02 23:11:32+00:00,1621285219100672001,@parents4future @berndulrich @realUliGoetz @DIEZEIT Germany shouldn't have canceled nuclear energy... nuclear was good...,jafaeu,0,0,1,0
2023-02-02 23:03:25+00:00,1621283172833951751,@kylenabecker Because virtue signaling is all they do. Solving real world problems is not what they’re interest in. Which is also why they have no actual plan. It’s just “fossil fuels and nuclear energy are bad so get rid of them” without any project plan or roadmap to actually do that.,dontbei,0,0,7,0
2023-02-02 22:58:35+00:00,1621281959472242688,"What is he going to do? It's not his vault that we have an energy difficiency crisis in this country because we wanna go green but not with Nuclear. You'd have plenty of power with nuclear and it'd never end.
#FightLikeHell #NuclearEnergy #ForgetWind #ForgetSolar #ForgetHydro",GForTopG,0,0,0,0
2023-02-02 22:58:02+00:00,1621281819458146304,"@GovNuclear @ORNL @usairforce @NASA That's a great use for uranium - long range spacecraft. Thanks, Dr. Johnson, for using nuclear energy in the only place it makes sense - off-planet. Also for all the water battles.",Guzzak,0,0,3,0
2023-02-02 22:55:56+00:00,1621281293378936832,"@Steve_Lawless @Gone_To_Plaid_ @tomwalker22 @JustStop_Oil They are cheaper thanks to subsidies, subsidies which could have better gone to nuclear energy that on top of being clean, its also efficient and would have also significantly lowered the costs for the consumers.",SKitty69420,1,0,1,0
2023-02-02 22:50:04+00:00,1621279814618578944,"#NuclearPower helped avoid 64 billion tonnes of #CO2 emissions from 1971 to 2009. That's about 8% of cumulative CO2 emissions during this period.

#EnergyTransition #energy #NuclearEnergy 

Pushker A. Kharecha and James E. Hansen (2013)",energynoats,0,1,1,0
2023-02-02 22:47:22+00:00,1621279137720832000,"Two: An issue is in its strongest position when there's cross-party consensus on it. Housing is like nuclear energy - there's a progressive case for it, but the progressive mvmt can be skeptical. Roasting corrupt developers will be good for your credibility in those spaces.",MDNOShaughnessy,1,0,5,0
2023-02-02 22:45:28+00:00,1621278658269958144,Sir..instead of just scoffing at Ontario n Germany why don't you examine their apprehensions on nuclear energy n give some sensible solutions..,RajivRajivpers,6,1,3,0
2023-02-02 22:43:01+00:00,1621278040557756416,@kyrylloff @GovNuclear We don't think on the negative aspects nuclear energy. We look forward to Green world with nuclear leading the way.,Precooled_joe,0,0,0,0
2023-02-02 22:41:27+00:00,1621277645903376384,"The use of #NuclearPower between 1971 and 2009 avoided the premature deaths of 1.84 million people because of lower air pollution.

#EnergyTransition  #energy #NuclearEnergy 

Pushker A. Kharecha and James E. Hansen (2013)",energynoats,0,0,1,0
2023-02-02 22:37:28+00:00,1621276644597174273,"13. ""We should celebrate, not fear the Modern Warm Era and give thanks for the many benefits gained from using those marvelous natural stores of hydro-carbon and nuclear energy to warm our homes, pump water, recharge batteries and feed our animals and plants.""",SaneSceptic,1,0,1,0
2023-02-02 22:37:17+00:00,1621276597612384258,@EU_Eurostat Please include nuclear energy as well :),RG_Preisschild,0,0,0,0
2023-02-02 22:36:27+00:00,1621276389692395520,@pallokala7 @nexta_tv It is highly likely unless Hungary is excluded from applying these nuclear energy related sanctions.,hdl_11,0,0,0,0
2023-02-02 22:33:23+00:00,1621275617508589568,"Yes #Auspol, We need that 24/7 Reliable, ULTRA Low CO2 electricity from #Nuclear Energy, Small Modular Reactors #SMR &amp; our abundant #Thorium. Our World needs #NuclearEnergy for any meaningful chance of Genuine #Climate Policy",Thorium_232,0,0,2,0
2023-02-02 22:26:14+00:00,1621273816528818177,"Be angry at the likes of @dorfman_p,
 @Greenpeace
 and co who have been sabotaging #NuclearEnergy and enabling FF since decades and slaughtering thousands of innocent people in the proces
https://t.co/QH2jhB9bCZ
#Antinuclear
#ClimateCriminals 
#ecocide
#tweetlikedorfman https://t.co/0FPxndO7XS",rbrnd,0,0,0,0
2023-02-02 22:24:24+00:00,1621273354010345473,"@EcoEye @RTEOne @NoelCunniffeIE The corncrake population is down to circa 150 breeding pairs, are they to be sacrificed on the alter of wind energy while totally ignoring the development of nuclear energy?? Meanwhile 🤷‍♂️👇👇 https://t.co/z044AujYn4",BernardD66,2,1,0,0
2023-02-02 22:23:18+00:00,1621273079392378880,"@dorfman_p Be angry at the likes of @dorfman_p
 @Greenpeace and co who have been sabotaging #NuclearEnergy and enabling FF since decades and slaughtering thousands of innocent people in the proces
https://t.co/QH2jhB9bCZ
#Antinuclear
#ClimateCriminals 
#ecocide
#tweetlikedorfman
#renewables https://t.co/vMMgvq7tSz",rbrnd,0,0,0,0
2023-02-02 22:20:12+00:00,1621272297737707528,"Be angry at the likes of @dorfman_p
 @Greenpeace and co who have been sabotaging #NuclearEnergy and enabling FF since decades and slaughtering thousands of innocent people in the proces
#Antinuclear
#ClimateCriminals 
#ecocide
#tweetlikedorfman
#renewables https://t.co/Q2m4SOAKMu",rbrnd,0,0,0,0
2023-02-02 22:13:21+00:00,1621270573790932995,@NotPotBol The dude they are protesting for is in prison for an anti-nuclear energy shooting at least go to jail for a good cause.,blapper4,0,0,10,1
2023-02-02 22:10:28+00:00,1621269850763976709,@i_sodope_ Are you on #nostr yet? The decentralized social protocol needs this A1 nuclear energy content. ☢️,TrappedinaLoop,0,0,0,0
2023-02-02 22:08:11+00:00,1621269275456712705,"Met two reps from SRP over lunch( one of Arizona’s utilities providers). Two things:
1. Push for 100% renewable energy is a massive marketing ploy. It’s not feasible to promote growth and you end up like CA.
2. Nuclear energy is by far the most efficient. 

I’ll explain below.",kempton_timothy,2,0,10,0
2023-02-02 22:07:34+00:00,1621269119629758464,"@dorfman_p Be angry at the likes of @dorfman_p @Greenpeace and co who have been sabotaging #NuclearEnergy and enabling FF since decades and slaughtering thousands of innocent people in the proces
#Antinuclear
#ClimateCriminals 
#ecocide
#tweetlikedorfman
#renewables
https://t.co/4PBY1h0NCN https://t.co/iJEf6KROp9",rbrnd,0,0,0,0
2023-02-02 22:01:26+00:00,1621267577769967619,The decision means that three of the plant's four nuclear reactors are now in operation. #Cattenom #NuclearEnergy https://t.co/DFpniQGWdY,LuxTimes,1,1,1,1
