Date,Tweet ID,Text,Username,Reply Count,Retweet Count,Like Count,Quote Count
2023-04-01 22:39:16+00:00,1642295593463586817,@DavidStaplesYEG Nuclear. Nicely stated. #nuclear #nuclearenergy,STEVECO25931178,0,0,0,0
2023-04-01 22:34:13+00:00,1642294322744754177,"@yestiseye Wind and Solar Industry, as well as NGOs such as Greenpeace, are in bed with gas producers. It is understandable that they see nuclear energy as a dangerous competitor that must be halted at all costs.",Enerdoom,0,0,0,0
2023-04-01 22:26:06+00:00,1642292278977863682,"@shoe0nhead while you're right abt everything else, nuclear energy is not the way to go.",RfalconeF,1,0,0,0
2023-04-01 22:20:29+00:00,1642290866482995200,"@RobertW1970 @Muskadoptme Saudi Arabia is giving up on the Biden administration to help it develop a nuclear energy program and instead looking to China. Biden is pushing our allies into relationships with our biggest enemies. 
https://t.co/wRTe0fY1vN",amuse,3,10,33,0
2023-04-01 22:16:34+00:00,1642289878674345987,@AlboMP Great! So now that we have a 'Carbon Tax' we can safely declare Nuclear Energy clean and green and can start planning and building a serious of new Nuclear power stations to ensure supply?,BobPartridge16,0,0,0,0
2023-04-01 22:13:47+00:00,1642289182042390528,"@ylecun Things can be both useful &amp; beneficial AND horrible.
Exhibit a: plastics.
Exhibit b: nuclear energy.
Exhibit c: combustion engines
etc. 
What's unethical is to quash debate and diss other people's legit concern.
Most what humans decide has more to do w/logic, reason, not science.",01Nov2022,0,0,0,0
2023-04-01 22:12:58+00:00,1642288973174255619,It’d be good news enough for Georgia and US to get new clean nuclear energy online. This 👇🏻 is also important news for our national security as countries from UK to Poland and Czech Republic are lining up for US to help them build AP1000s,jsfreed,0,1,7,0
2023-04-01 22:12:56+00:00,1642288967599964160,"@GovNuclear A lesson I was following at uni, in a class of advanced nuclear physics, just after the moment our government decided to phase out nuclear energy. We were all 6 of us astonished by the sheer lack of competence of the politicians deciding that.",Kraanvogeltom,0,0,1,0
2023-04-01 22:09:47+00:00,1642288175065321474,Inside Saudi Arabia’s Global Push for Nuclear Power #Iran #nuclearenergy #SaudiArabia  https://t.co/wKd7g0LXQ6,ushukrik,0,0,3,1
2023-04-01 22:02:21+00:00,1642286301222170625,"@stackhodler The amount of nuclear energy about to be used to fuel this is that technology is also bad if it is not way worse. 

It's not about this or that.. it's about control.",ProtectedJuno,1,0,0,0
2023-04-01 22:02:14+00:00,1642286274076717056,"Again, the point of this is not to shit on wind power. We need to move to zero carbon emissions as soon as possible. The point is to shit on the hypocrite argument that nuclear energy is too expensive, as it clearly is not.",collectifission,2,2,21,0
2023-04-01 22:01:25+00:00,1642286069994651648,"The Illinois Senate passed a bill that would remove a moratorium on new nuclear energy construction in the state.
If signed into law, Senate Bill 0076 would remove language in the state statute that prevents new nuclear power plant…https://t.co/PfxjyBN7MJ https://t.co/kDKcJRdQx4",FurlaneGrant,0,0,0,0
2023-04-01 21:55:28+00:00,1642284571281555458,"For years, Saudi Arabia has pressed the U.S. to help it develop a nuclear energy program. But now, frustrated Saudi officials are exploring options to work with other countries — including China, Russia or a U.S. ally.",WattersJacob98,0,0,0,0
2023-04-01 21:55:07+00:00,1642284480609021955,"For years, Saudi Arabia has pressed the U.S. to help it develop a nuclear energy program. But now, frustrated Saudi officials are exploring options to work with other countries — including China, Russia or a U.S. ally. https://t.co/vS66Fj9I1p",nytimes,131,214,477,25
2023-04-01 21:51:21+00:00,1642283534302990337,"Australian views on #nuclearenergy are changing.

People are slowly understanding that all the fear mongering from the greens and Greenpeace in particular, is just that. 

I would happily store nuclear waste at my God damn house.",patrickadownes,4,0,24,0
2023-04-01 21:48:41+00:00,1642282862224482306,@ylecun You mean like Global Warming? Or Nuclear Energy?,DimaPhone,0,0,0,0
2023-04-01 21:46:32+00:00,1642282320555302917,@BravoSierraM4 @POTUS that's my point. the legislative stall is exactly what they want because they are being funded by the people who benefit from not progressing. the public fear of nuclear energy is benefitting them by eliminating it as an option when it is in fact the most viable option,cataclyx,0,0,0,0
2023-04-01 21:45:27+00:00,1642282050777489408,@travis4nh The plant site is cool. Had to visit when I worked on the Westinghouse bankruptcy. I didn’t realize the reorg was allowing the construction to continue. America’s future is nuclear energy,GhastlyGrinch,1,0,7,0
2023-04-01 21:41:28+00:00,1642281047974092800,"@NZQandA @cjsbishop If renewable energy is so cheap then why have the Germans experienced a dramatic and rapid increase in energy prices.

NZ cannot import nuclear energy from France when the wind stops blowing and the sun isn't shining on us.

We need clean gas and nuclear energy.",alloyt00,5,0,5,0
2023-04-01 21:40:52+00:00,1642280897834803200,@christi61026749 @dak_flux I’m assuming off nuclear energy. One of the best sources of energy unfortunately demonized to keep coal money in power.,TheAgentBush,0,0,1,0
2023-04-01 21:40:15+00:00,1642280741886382081,@SophiaKianni How about nuclear energy? Lowest emissions by far.,tix3_exe,0,0,0,0
2023-04-01 21:38:38+00:00,1642280332950118401,@CTVNews These same people are very likely to be opposed to nuclear energy,paradigmleo,0,0,0,0
2023-04-01 21:31:54+00:00,1642278638828806144,"Dick Smith campaigning against renewables because of the power lines spoiling the landscape. He's all for nuclear energy because they don't require transmission lines, apparently! https://t.co/caZXpwkJkZ",phlogga,0,0,0,0
2023-04-01 21:30:38+00:00,1642278322972377088,"The correct thing to do would be to open nuclear energy sites as a replacement 

Innovation isn't really the first thing on the minds of Communists",GH0ST87_,0,0,0,0
2023-04-01 21:30:28+00:00,1642278279582285825,"I actually agree with @elonmusk about A.I. development. 
We should be taking years to regulate and restrict artificial intelligence. 
It's like inventing nuclear energy production and letting everyone build a power plant in their yard.",fthptthhhh,0,0,0,0
2023-04-01 21:09:36+00:00,1642273025977630720,Fukushima BREAKING news;; TEPCO ADMITS FULL NUCLEAR ENERGY CORE MELTDOWN... https://t.co/oZjE9OSrax via @YouTube,People1stPlanet,0,0,0,0
2023-04-01 21:06:03+00:00,1642272135291838464,Nuclear energy,sherriey3,0,0,0,0
2023-04-01 21:03:03+00:00,1642271379855745026,"@clim8resistance @MhehedZherting “Our green industrial revolution” is complete and utter nonsense. All energy in the universe is of nuclear origin, including wind!

You also can’t power the world with cold soup. You can only power the world long term with nuclear energy.",clivehbest,0,0,3,0
2023-04-01 20:46:29+00:00,1642267210675544068,@collectifission @NuclearHazelnut Reminds me of the generator from frostpunk. Strange that someone in a roundabout way predicted nuclear energy.,Gon_Chan287,0,0,1,0
2023-04-01 20:46:17+00:00,1642267159849058306,"@nntaleb This is obviously not about “you” or “me”. This is about humanity. 

As nuclear energy is good and nuclear bomb is bad, so can be AI.",KTsitouridis,0,0,6,0
2023-04-01 20:31:20+00:00,1642263399328362499,"@CanWeGetToast I believe the Joaquin Torres one. If serpent society mutates people through gamma radiation (this movie is rumored to have 1 or 2 X-Men references), maybe the Leader mutates planet Earth and all the humans, multiplying the number of mutants, like the nuclear energy in the comics",MiguelRuizTrejo,0,0,4,0
2023-04-01 20:29:54+00:00,1642263037297201153,"@DravenNoctis Correct me if I’m wrong, a large chunk of the world’s supply or uranium that’s used in the generation of nuclear energy comes from Russia… so if or rather when Russia stops this supply to the western countries, it’ll be “game over” for their energy???",Man78732865Grey,2,0,2,0
2023-04-01 20:22:09+00:00,1642261085867724800,"@elonmusk @ylecun It’s like nuclear energy. It can be good or bad depending on who uses it. The good, the bad, or the dumb",BpnccPierce,0,0,0,0
2023-04-01 20:17:50+00:00,1642259999064829952,"@nntaleb This is on a big assumption that AI will remain ""unconscious"" and friendly... the fear is not job loss but the existential threat to humanity. AI is software equivalent to nuclear energy. Can be used for great good as well as great evil.",SuhailAhmad,2,0,5,0
2023-04-01 20:14:55+00:00,1642259266902937604,"Just finished the ""Numbers Don't Lie"" by @VaclavSmil, a really great book. It changed a lot of my views about energy, and Mega city's, and it shows me more proof about my opinion about transportation and nuclear energy and food.",HGrova2,1,0,0,0
2023-04-01 20:13:52+00:00,1642259003064426497,"@_lucamissaglia @AndrewLampinen I'm not trying to say that nuclear energy is dangerous, I'm saying that it's the same technological progress and research that gave us both kinds of tech. maybe it's not the best comparison cause nukes were developed first but hopefully you get my point.",OrenElbaum,0,0,1,0
2023-04-01 20:09:36+00:00,1642257930602049536,"Nuclear Now. 
An Oliver Stone documentary.  April 28.

Nuclear Energy is a clean and green solution for carbon emissions and climate worries. 🌱

https://t.co/ETiUdSNfmE
 
#nuclearpower
#uranium 
#Canada 🇨🇦
#carbontax
#ClimateEmergency",AlbertaOG,0,0,1,0
2023-04-01 20:06:04+00:00,1642257038549094400,"@SAVoltolin @Newsweek The Green Party doesn’t support nuclear energy, which is embarrassingly bad for an environment focused party. Will never get my vote.",jejunum5515,1,0,1,0
2023-04-01 19:50:45+00:00,1642253184440893440,"@BravoSierraM4 @POTUS also as far as im aware most eco zealots are for nuclear energy
i could be wrong but im pretty sure the general consensus is that while renewable energy is better (which i honestly would be inclined to question), anything to reduce emissions and restore the ozone layer is better",cataclyx,1,0,0,0
2023-04-01 19:50:03+00:00,1642253010637029378,"The Titan bellowed in pain as she attacked his fins..

Sadly,her train of thought was incorrect

As shown by what's left of his fins continuing to glow before releasing a burst of nuclear energy from them https://t.co/g6jJsHguh8",NUCLEAR_ROYALTY,0,0,0,1
2023-04-01 19:43:31+00:00,1642251365262000134,@HalfFullWB darn some guy in glasses was going off about nuclear energy about the time i went up there,bakumoon_,1,0,0,0
2023-04-01 19:38:27+00:00,1642250088558006277,"@jehanh4 @DarGabNR @BringBackLevity @JayExci And as far as ""My Side"" goes I have no Political party. I'm Pro Firearm, Pro Union, Pro Border Security, Pro Nuclear Energy, Pro Universal Healthcare",SkillTreeGaming,0,0,0,0
2023-04-01 19:33:58+00:00,1642248961019740170,@sprylyzzyzx Zero surprises. I think the USA prides itself in being able to contain what they believe others lack the proper judgment to. Seeps into stuff like Nuclear energy and weaponry.,PhiloeEsq,0,0,0,0
2023-04-01 19:26:47+00:00,1642247152121282564,"@PaulDibartolo @LarryMendteShow If properly designed and built, nuclear energy is far safer and less harmful to the environment. There is a fuel rod disposal issue but there’s solutions for that as well.",Secret_P00,0,0,0,0
2023-04-01 19:23:51+00:00,1642246415333072899,"«For years, #Saudi_Arabia has pressed the #US to help it develop a #nuclear energy program.
But talks have dragged on.
Frustrated Saudi officials are now exploring options to work w other countries, including #China, #Russia or a US ally.» https://t.co/z7TzSnCLCo",jobahout,2,3,16,1
2023-04-01 19:14:39+00:00,1642244100723204103,"@politicalmath Nuclear energy ppl got framing wrong

""We need to build bigger reactors in the middle of major cities using radically new designs prone to catastrophic failure we barely understand.

It's the only way to make nuclear energy safer

Anyone who disagrees is an anti science crackpot""",SteveWi62205415,0,0,0,0
2023-04-01 19:03:35+00:00,1642241313008386049,"@keithccurtis @GaryMarcus @OpenAI @sama If we are not willing to listen to all camps, this is real life a #dontlookup situation. I extensively use GPTs, they are amazing &amp; at the same time make very complex mistakes that I am only able to correct because my use is within my expertise &amp; not nuclear energy.",micheal_nyaga,1,0,1,0
2023-04-02 23:56:45+00:00,1642677480883466240,"@catturd2 Nuclear energy is way safer with new technology,it would be a good solution they are going to freeze https://t.co/mjjGVhlhK8 death, with solar and wind,I'm not paying for cable, electricity, internet,of the power is out,+they don't want you burning wood",william_holtman,0,0,0,0
2023-04-02 23:53:33+00:00,1642676674704621568,"@sweatystartup @awilkinson This whole hype might have the reverse effect, making us forget about AI in a shadowed corner (much like nuclear energy - the world stopped investing in it, not only that, they tried shutting it down)",stansergiu_,0,0,0,0
2023-04-02 23:49:43+00:00,1642675711046549505,"@GerdtzW @JohnPeate5 @MatthewWielicki @Twitter Instead of continuing tit-for-tat, maybe we can figure out where we agree.  I think we will want to move away from fossil fuels in the long run.  I think the time horizon, though, is long - at least 100 years. Nuclear energy is critical.  Wind and solar can help a little.",MarkA1865,2,0,0,0
2023-04-02 23:40:12+00:00,1642673317697196034,@terossa20 @Warwick_Long Yes for sure both of them are going up. Also nuclear energy is increasing. The world needs more energy.,NZhunt3r,0,0,0,0
2023-04-02 23:30:58+00:00,1642670992874151936,@business This plus renewable and nuclear energy will drastically reduce GHG emissions. https://t.co/RGZd2r3V63,edavenport933,2,0,0,0
2023-04-02 23:25:06+00:00,1642669516143595521,"@JohnNCoupland I suspect Oppenheimer had the same misgivings. Tech always has positives and negatives. Atom bombs are horrifying. Nuclear energy is amazing. If AI doesn't prove, on the whole, useful to us, we'll not use it.",Timberati,1,0,2,0
2023-04-02 23:25:03+00:00,1642669504290525184,@GD_Fraser Maybe his union mates don't like Nuclear? I think we should invest about 368 Billion in Nuclear energy not subs but some sustainable energy.,destiny_ridge,0,0,0,0
2023-04-02 23:20:09+00:00,1642668268577226753,"Now that there was an accident in the history that awaken us from our deluted slumber to use nuclear energy peacefully, the next step is to prove to the world that people and nukes can not coexsist whether it be for weapons or electricity.
Ryuichi Sakamoto",ongakunokaze,0,0,0,0
2023-04-02 23:19:22+00:00,1642668074124836866,@GovNuclear @INL If you're using nuclear energy the others are about as helpful as fuzzy dice on a rearview mirror.,SWolf712,1,0,2,0
2023-04-02 23:15:00+00:00,1642666973069824003,From iconic director @TheOliverStone comes a thought-provoking documentary that explores the possibility for the global community to reach a brighter future through the power of nuclear energy. #NuclearNowFilm In the Vic Theatre May 1st https://t.co/ewY1gzPqyO https://t.co/jSsewtM50r,VicFilmFestival,0,0,0,1
2023-04-02 23:07:49+00:00,1642665167610601473,"@BrianRoemmele Yes I’d like one of these for my phone which I keep in my pocket next to my balls!
#NuclearEnergy #diamondbattery",singh_praan,0,0,0,0
2023-04-02 23:04:03+00:00,1642664217823313920,"Wayne Couzens should be stripped of police pension, says Sadiq Khan | UK News #NuclearEnergy #PowerPlants #PowerPlant #AtomicEnergy [Video] https://t.co/CpnFulFIOt",MathisonENG,0,0,0,0
2023-04-02 23:03:00+00:00,1642663955569995777,"We should help Saudi Arabia develop their nuclear energy program. If we don’t, China will. 

China has agreements to export reactors to nearly a dozen countries from Kenya to Pakistan — America is way behind.",benkhoshbin,0,0,6,0
2023-04-02 22:56:51+00:00,1642662406236012546,"@HotelLubyanka @IanBlandThatsMe The continues suppression of nuclear from the 1970s reveals the agenda.

They don't want solutions they need problems.

Energy or Extinction?: Case for Nuclear Energy https://t.co/yycUx2trmH",omotforest,0,0,4,0
2023-04-02 22:56:30+00:00,1642662319934312448,"@nyunggai Warren, standby for all the miserable trolls.. 
. I call them unsightly pimples on the face of logical, achievable nuclear energy progress! ITS TIME!!😄😄👍",chungira01,0,0,0,0
2023-04-02 22:53:11+00:00,1642661484663812097,"@nyunggai Gee, anyone would think you have a vested interest in Nuclear Energy.",RobWillyflowrz,0,0,0,0
2023-04-02 22:52:38+00:00,1642661345895014402,"More renewable energy, advanced nuclear energy planned for the West https://t.co/P7jes7bLSh",lleopard11,0,0,1,0
2023-04-02 22:50:00+00:00,1642660681605316608,"Subsidies for #nuclearpower exist throughout the nuclear lifecycle, from the mining of uranium to storage for spent nuclear fuel. Read more about nuclear energy subsidies here https://t.co/DPTJudExRw",taxpayers,0,0,0,0
2023-04-02 22:47:57+00:00,1642660168008863745,"@mike_maloney @elonmusk Time to unleash Full Ai/Robotics production &amp; manufacturing efficiency on overdrive.
Get the US to go Nuclear energy ,Fusion, &amp; cover the whole state of New Mexico w/solar panels.
It's time to overhaul the aging US electricity grid @elonmusk . Then peg the usd to crypto/gold",DawgPoundCrypto,1,0,1,0
2023-04-02 22:40:27+00:00,1642658279770734592,"fearmongering of nuclear energy after the fukushima disaster has legit done much more damage than the actual disaster itself
i'm not even joking",thayora,1,0,2,0
2023-04-02 22:40:09+00:00,1642658204537569281,#Nuclearenergy is an important aspect of meeting #cleanenergy goals. EPRI has published several tools to assist with building new #nuclearpowerplants. Learn about the myriad of ways EPRI can help: https://t.co/2ffaMn08hU,wbf,0,0,1,0
2023-04-02 22:31:51+00:00,1642656115065487361,@Ramosen26 @Retiredwino58 @simonahac @GlenneDrover @LesleyG78347579 @RoderickBeck @markcojuangco @Greggreenwood17 @cat240359 @jasonandrade @BieglerTom @e2dot7182818284 @usefulDesign @JC47053522 @DavidOsmond8 @HPsiEqualsEPsi @EDavidAn @sideen_dan @stepien_przemek @nicknet100 @Pro_Nuke @IngersolRobert @dale_wen @FollowTheScien4 @xiaowang1984 @unclepete_100 @Frosty_Oz @ianpmcleod @nukememesdreams @EnergyJvd @Nuclearjunkie @LesJohnsonHrvat @Daniel03187025 @civilengineer @james_jobrien @FissionGoing @montaguethecat @aaron_oakley @AustNuclear @diggerdeegs @Numbat73 @yestiseye @greg_barton @GretaThunberg @ziontree @OskaArcher @dylanjmcconnell @R_continuum @Htrddd2 And yet the nuclear energy industry continues to exhibit a flat or even negative learning cost curve after more than 70 years.,DavidGlynneJon1,2,0,2,0
2023-04-02 22:24:06+00:00,1642654165980823554,@tan123 So we declare nuclear energy clean and green and start building reliable power stations to maintain the grid? What's not to love?,BobPartridge16,0,0,0,0
2023-04-02 22:14:57+00:00,1642651861491814401,The EU solution to not being able to buy Russian gas because the USA blew the gas pipeline &amp; the cost of energy to go green so Germany has decided to reopen it nuclear power stations and build over 60 more. Green energy = nuclear energy. Go climate change bring radiation here too,VoteCoast,0,0,0,0
2023-04-02 22:10:19+00:00,1642650697673084928,"@QuinHillyer @jaketapper girlie, i'm not about to waste my time reading what you've written on an indictment that NO ONE ELSE has seen yet.
I can write articles until next year about nuclear energy but that doesn't mean I know the first thing about it.
don't know who you are, don't care",emailcatj,0,0,0,0
2023-04-02 22:07:58+00:00,1642650102623002624,"@tan123 @Climatologist49 I'm terrified of climate change, but it's cold I'm worried about. When the climate goes back to what it was 20,000 years ago, maybe 5/6 of humanity will die. Those dead will curse us for not doing everything we could to save them...via developing nuclear energy.",KenCoffman85120,0,0,0,0
2023-04-02 22:07:43+00:00,1642650039951540229,"If we adopted Nuclear Energy.. we would have enough cheap power to pull carbon from the atmosphere to use as fuel..

Hmm ever wonder if this Climate Crisis is just invented?

#nuclear #ClimateCrisis #ClimateEmergency #climatechange",AnthonyJGriffi3,0,0,0,0
2023-04-02 21:56:58+00:00,1642647335988502535,"“We should build everything we need to bring down emissions and reduce deaths from air pollution. Yet it is clean energy advocates who only like wind and solar power who argue against nuclear energy based on the myth that the latter is too expensive.”

https://t.co/OJ2Ok4OLkK",ziontree,7,22,82,2
2023-04-02 21:56:12+00:00,1642647143554109441,"@nytimes 🇻🇦 | ‘THE MIND’

To negotiate ‘storm’ @uaeembassyisb @UAEmediaoffice @UAE @KremlinRussia_E @KremlinMuseums of fuelling contemporary Acts, to diffuse pollution thought, ‘rise’ in nuclear energy would circumvent astronomical reason as ‘potential increases +’ above suns radiance.",TreatiseOfMind,0,0,1,0
2023-04-02 21:53:21+00:00,1642646426214604800,@MarvelDeutscher @EuropeElects Bulgaria before being in the eu was energy independent having the second best nuclear energy in Europe behind France,michael_ram123,0,0,0,0
2023-04-02 21:50:37+00:00,1642645737359155200,Dear @LiberalAus. Grow a backbone and stand for something. Here’s an idea: propose a significant policy like emission free Nuclear energy and argue for it. Stop letting the left wing press and twitter haters dictate terms! Be something - give hope be an alternative!,PauloHalo,0,0,0,0
2023-04-02 21:45:45+00:00,1642644511657725953,"Seriously!!... how do you expect the Islamic Republic to use nuclear energy peacefully when Basijis in Iran do not use yogurt peacefully?!
#MahsaAmini
#no_to_islamic_republic 
#IRGCterrorists
@JustinTrudeau 
@VP 
@JoeBiden 
@amnesty 
@Europarl_EN",God_of_Potato2n,0,0,0,0
2023-04-02 21:43:04+00:00,1642643837733728256,@AOC supports nuclear energy!!!!,Billyhogan546,0,0,0,0
2023-04-02 21:39:49+00:00,1642643018548416512,@SenCortezMasto Simplest problem to fix. Desalinate water from the Pacific using low yield nuclear energy and pump it to the Colorado River. Pay for it by selling water rights to all the western states. Water is just another form of control. You are the problem.,trbillington,0,0,0,0
2023-04-02 21:36:09+00:00,1642642095969128450,@saylor Is nuclear energy good for humanity ?,PhoebosBuf,0,0,1,0
2023-04-02 21:26:50+00:00,1642639751436988418,"@sama compared OpenAI to Oppenheimer's work on nuclear energy, highlighting the immense power and responsibility that come with AI.

Pronunciation of OpenAI and Oppenheimer are very similar.

Isn't ChatGPT 4 powerful like an atomic bomb? 
 #OpenAI #AI #ResponsibleAI #EthicalTech",tuxtedi,0,0,2,0
2023-04-02 20:56:26+00:00,1642632102964494336,"@ACTBrigitte So what's the matter? Time travel! It is rumour that ""The Don"" saw a lot of times and places associated with Nuclear Energy research, Manhattan Project, etc. He ran into a little problem with Mormon Teaching and The Church of Satan.",gopher_crypto,1,0,0,0
2023-04-02 20:50:09+00:00,1642630521082777603,"@NityaStriker @maulikace @marinebharat India should also focus on nuclear energy. Atleast 60 of Indian energy mix should be nuclear, atleast 25% should be solar, rest other renewables and miniscule amount of fossil fuels/coal etc",Hrutvij6,2,0,1,0
2023-04-02 20:46:45+00:00,1642629664257769473,Australia needs nuclear power but Australia needs a major party to back nuclear power we don’t need discussions we need to follow what happening overseas with regards nuclear energy ⚛️ @PeterDutton_MP are you listening? #auspoll,PeterDa16347697,0,7,21,0
2023-04-02 20:42:43+00:00,1642628652142678022,"Like any tool, it depends on how humanity utilizes it. The impact of AI on humanity will be determined by the ways in which it is developed, implemented, and governed. Like nuclear energy, it can be used for good (power humanity) or for bad (drop a bomb).  Ensuring that AI is used ethically and responsibly will be crucial in maximizing its benefits and minimizing its potential harm.",arnocordo,2,0,8,0
